account_id,account_company,transaction_amount,transaction_date,account_holder_gender,account_is_active,ssn,credit_card
10,DST,105.00,2021-08-31,female,true,647-79-0165,3529-1661-6760-8095
12,SEI,105.00,2020-10-27,male,true,830-15-1896,3720-696041-72879
13,DTCC,105.00,2020-12-18,female,true,227-38-4039,6759-8431-3576-4028
12,DTCC,105.00,2022-06-20,female,false,226-94-6676,6767-1132-5154-9620-37
14,DTCC,105.00,2020-09-26,others,true,139-84-9563,6759-8407-9386-3712
14,SEI,105.00,2021-10-07,female,true,252-15-4745,3528-7956-2682-1351
18,SEI,105.00,2021-08-19,male,false,717-47-2362,3528-5389-5620-2028
16,DST,105.00,2021-05-25,female,true,751-22-5877,3468-731202-55313
19,SEI,105.00,2022-02-08,others,false,037-07-0618,6771-8924-6486-8425
12,DST,105.00,2022-06-08,others,false,350-60-7895,6007-2259-4813-8766
16,DST,105.00,2022-06-03,male,true,171-51-6596,6007-2259-9099-4199
13,SEI,105.00,2022-06-11,female,false,060-06-8619,4880293396405
10,SEI,105.00,2021-01-26,female,true,503-19-8918,3528-7602-5599-1354
19,SEI,105.00,2021-11-21,male,false,191-66-2282,6771-8929-5238-5742
14,SEI,105.00,2021-06-13,female,false,526-22-4295,6011-0148-4805-6243
16,DST,105.00,2021-09-04,female,false,289-68-6792,3528-7015-4800-1791
14,DST,105.00,2022-03-05,male,true,268-13-9245,4093-1084-7382-2659
18,SEI,105.00,2021-09-08,female,true,596-22-1162,3529-8372-2066-1020
14,DST,105.00,2022-03-18,female,false,262-52-0615,5019-0958-1575-4716
10,DTCC,105.00,2020-11-01,others,true,044-34-7285,3529-6901-5174-9169
15,DST,105.00,2022-05-27,others,false,674-59-9587,6767-1695-0788-3996-059
17,SEI,105.00,2022-05-31,others,false,009-85-5474,5019-4091-0917-6710
10,DST,105.00,2020-10-25,female,false,704-96-6736,4875871779758
16,DST,105.00,2021-09-17,female,true,730-24-4990,6759-1812-2341-0449-17
13,DST,105.00,2021-04-12,others,true,334-28-8846,6771-8916-9278-8694
16,SEI,105.00,2021-06-25,female,false,537-01-2599,3789-007689-97202
10,DST,105.00,2022-04-24,others,true,240-92-4238,6304936564012800
14,SEI,105.00,2021-09-06,female,true,079-62-8662,6767-0893-3792-7390-90
19,DTCC,105.00,2022-05-23,others,true,830-42-0848,6759-9858-5847-4225-84
13,SEI,105.00,2020-10-17,others,true,260-52-2488,5019-7312-3383-4769
10,SEI,105.00,2022-03-12,male,false,002-62-7552,6007-2276-2809-0333
14,SEI,105.00,2020-11-04,female,false,781-61-1644,3733-991157-75483
11,SEI,105.00,2021-10-18,others,false,166-54-2942,6759-7352-2514-8452
16,SEI,105.00,2021-04-27,male,true,458-94-4579,6771-8901-7530-3153
18,DST,105.00,2021-12-23,female,true,009-45-6655,6007-2223-9752-2814
15,DST,105.00,2021-07-28,male,true,226-45-5712,6709024482980993
19,DST,105.00,2020-11-13,female,false,560-92-6232,5019-1853-0142-8477
14,SEI,105.00,2022-03-03,female,true,736-20-8755,3528-1884-1829-1175
16,DST,105.00,2022-01-31,male,true,516-77-6150,3794-058606-79798
18,DTCC,105.00,2022-06-17,others,false,760-58-7523,6759-3226-2921-0618-908
16,SEI,105.00,2020-10-15,others,false,823-67-1692,3723-287014-89903
13,DST,105.00,2021-09-24,others,false,327-29-4602,6767-3694-2804-1833
14,DST,105.00,2020-12-18,female,false,203-68-6269,6595-6243-2468-7365-8000
13,DTCC,105.00,2022-03-26,others,true,191-89-1882,6709222812253319
12,DTCC,105.00,2021-10-12,male,true,277-18-4467,6011-6825-9714-9243
12,DTCC,105.00,2022-03-24,others,false,142-83-0156,4722812255516
15,SEI,105.00,2022-08-21,female,false,631-31-4657,6771-8982-7206-6375
14,DTCC,105.00,2022-05-11,others,true,014-40-7007,4731634194936
14,DST,105.00,2021-09-24,female,false,390-02-5360,6759-1248-9905-5259-79
14,SEI,105.00,2021-09-10,female,false,335-14-6980,6771-8978-3416-6145
18,DTCC,105.00,2021-09-28,others,false,092-21-9366,6011-1052-2785-6227
17,DTCC,105.00,2020-11-14,male,true,654-46-4437,6771-8980-6271-2774
17,DST,105.00,2021-01-13,male,true,330-09-3211,5019-1496-4597-3572
16,DTCC,105.00,2022-05-20,female,true,805-09-7178,6759-9820-4099-6026
14,DTCC,105.00,2021-05-11,male,true,480-17-5092,6759-0617-4133-4983
13,DST,105.00,2021-08-20,female,true,371-26-4201,6554-6085-6914-0277
17,SEI,105.00,2022-07-21,male,false,414-64-7428,6771-8964-8661-8478
13,SEI,105.00,2021-07-03,others,false,189-82-3060,6759-3169-5400-4272-41
18,DST,105.00,2022-04-14,male,true,305-48-5930,6007-2295-5366-7119
15,DTCC,105.00,2022-02-22,female,true,035-51-0441,3741-516058-27194
16,DTCC,105.00,2021-06-01,others,false,520-02-9345,6706504914949321
13,DTCC,105.00,2022-08-26,male,true,556-38-0545,4583182991852
19,SEI,105.00,2021-12-20,male,true,874-79-3787,3689-319720-2092
10,DTCC,105.00,2021-04-19,male,false,400-13-8469,6520-6252-0279-4130-2823
10,SEI,105.00,2021-12-17,others,false,845-29-3983,6771591300946912
18,DTCC,105.00,2020-11-15,others,false,465-77-9602,6709891418390210
18,DTCC,105.00,2021-04-13,female,true,483-60-6969,6759-6078-2413-6067-837
12,SEI,105.00,2021-11-07,female,false,679-37-0245,6767-1630-7358-7185-50
17,DTCC,105.00,2021-11-26,female,true,168-92-8158,6767-0781-4852-9171
14,SEI,105.00,2021-12-13,female,false,874-85-4669,6759-4102-8498-0002-41
12,DTCC,105.00,2021-10-12,others,false,106-85-7055,3529-7992-1761-1501
17,DTCC,105.00,2020-11-13,others,false,876-87-7683,6011-6295-8497-3534-5998
16,DST,105.00,2021-10-10,female,true,500-84-0817,6011-7038-7794-3574
12,DST,105.00,2022-03-16,others,false,079-30-8846,6759-0830-6477-9784
13,DST,105.00,2020-11-18,male,false,512-72-3470,3529-0968-5551-5635
18,DST,105.00,2021-12-21,male,false,004-47-9909,5019-2305-3072-7263
13,SEI,105.00,2021-03-27,female,false,294-81-9479,4564969807248
18,DTCC,105.00,2020-10-13,male,true,372-02-4087,3708-585925-44731
17,SEI,105.00,2020-09-26,female,false,150-70-6700,3683-973070-6255
12,SEI,105.00,2021-01-22,male,true,394-54-5526,3404-023646-58176
18,DST,105.00,2021-04-11,others,true,505-32-8425,6508-4986-0854-2064
19,DST,105.00,2022-08-04,male,false,365-01-3022,4774166402616
12,DST,105.00,2021-02-21,female,true,229-91-1714,6767-3617-0733-7977-277
