"account_id","account_number","account_company","registration_type","transaction_amount","transaction_date"
"7","10","AccountCompany-1","RegType-1","5184.56","2021-05-27"
"8","11","AccountCompany-2","RegType-2","6490.41","2021-11-17"
"9","12","AccountCompany-3","RegType-3","6273.24","2021-01-21"
"10","13","AccountCompany-4","RegType-4","9502.72","2022-08-02"
"11","14","AccountCompany-5","RegType-5","3605.84","2020-09-18"
"12","15","AccountCompany-6","RegType-6","9963.85","2021-06-24"
"13","16","AccountCompany-7","RegType-7","4360.13","2022-06-20"
"14","17","AccountCompany-8","RegType-8","4784.17","2020-10-19"
"15","18","AccountCompany-9","RegType-9","1028.84","2021-02-23"
"16","19","AccountCompany-10","RegType-10","5916.23","2021-09-03"
