account_id,account_number,account_company,registration_type,transaction_amount,transaction_date
11,10,AccountCompany-27,RegType-72,1790.16,2022-03-08
15,13,AccountCompany-91,RegType-31,3766.30,2021-01-02
9,19,AccountCompany-1,RegType-37,5745.14,2021-06-20
15,17,AccountCompany-40,RegType-76,1215.54,2020-09-16
14,10,AccountCompany-2,RegType-55,8862.94,2021-08-05
10,17,AccountCompany-98,RegType-95,6479.43,2022-02-27
16,11,AccountCompany-40,RegType-58,4807.04,2022-06-07
10,19,AccountCompany-75,RegType-7,923.95,2021-12-11
11,12,AccountCompany-28,RegType-4,7426.71,2022-09-07
12,15,AccountCompany-17,RegType-34,8721.60,2020-10-27
8,16,AccountCompany-3,RegType-16,2172.59,2021-09-19
11,12,AccountCompany-43,RegType-27,2178.71,2021-12-11
15,18,AccountCompany-66,RegType-92,5200.19,2022-05-01
10,12,AccountCompany-55,RegType-43,7208.02,2022-08-16
10,14,AccountCompany-79,RegType-23,1475.66,2020-12-05
10,13,AccountCompany-71,RegType-44,8838.28,2021-03-14
15,16,AccountCompany-92,RegType-62,6292.70,2021-11-28
14,16,AccountCompany-79,RegType-96,358.31,2022-07-06
7,10,AccountCompany-3,RegType-80,6711.06,2021-09-19
16,16,AccountCompany-76,RegType-53,4755.23,2021-01-27
11,15,AccountCompany-14,RegType-96,5153.69,2021-11-10
16,18,AccountCompany-92,RegType-93,6815.08,2021-11-24
15,12,AccountCompany-81,RegType-46,8709.35,2022-06-08
7,16,AccountCompany-26,RegType-87,6683.65,2022-03-24
8,18,AccountCompany-36,RegType-84,6363.83,2021-01-13
15,10,AccountCompany-48,RegType-87,6268.01,2022-01-08
12,12,AccountCompany-58,RegType-65,1001.22,2021-09-08
15,18,AccountCompany-15,RegType-69,8159.38,2022-07-20
16,16,AccountCompany-36,RegType-38,2023.35,2021-03-15
15,12,AccountCompany-21,RegType-16,4948.40,2022-04-13
11,13,AccountCompany-82,RegType-47,1323.94,2021-02-04
8,13,AccountCompany-23,RegType-87,2240.00,2021-02-14
9,15,AccountCompany-12,RegType-11,4135.15,2022-01-20
10,17,AccountCompany-96,RegType-11,1269.68,2021-12-26
12,16,AccountCompany-94,RegType-91,3947.01,2022-07-10
8,10,AccountCompany-99,RegType-68,4822.74,2021-02-19
8,19,AccountCompany-30,RegType-25,3661.63,2020-11-11
10,17,AccountCompany-64,RegType-88,9216.03,2022-05-23
10,10,AccountCompany-16,RegType-96,3908.47,2022-04-05
10,12,AccountCompany-83,RegType-10,3555.23,2021-08-31
14,16,AccountCompany-18,RegType-30,1857.03,2022-05-10
15,10,AccountCompany-7,RegType-60,3223.37,2021-11-09
11,16,AccountCompany-16,RegType-73,4358.86,2021-10-26
10,19,AccountCompany-89,RegType-23,416.57,2021-10-13
14,17,AccountCompany-53,RegType-32,3440.25,2021-11-24
14,14,AccountCompany-52,RegType-98,5054.40,2022-03-03
13,11,AccountCompany-46,RegType-79,4805.96,2022-01-02
7,17,AccountCompany-89,RegType-59,6873.82,2022-04-26
7,17,AccountCompany-26,RegType-26,5776.70,2021-11-08
14,18,AccountCompany-20,RegType-7,6043.18,2021-09-15
12,10,AccountCompany-95,RegType-73,4839.64,2022-06-05
9,15,AccountCompany-99,RegType-94,8813.14,2021-01-17
15,17,AccountCompany-38,RegType-92,9082.59,2021-03-12
7,10,AccountCompany-27,RegType-4,6873.30,2021-03-03
7,12,AccountCompany-48,RegType-31,5294.04,2022-03-28
13,18,AccountCompany-85,RegType-83,9603.81,2021-02-28
14,14,AccountCompany-55,RegType-40,8749.58,2021-12-01
12,19,AccountCompany-86,RegType-90,3558.36,2021-02-24
7,17,AccountCompany-20,RegType-23,5171.41,2021-03-28
11,12,AccountCompany-42,RegType-7,6478.27,2021-10-19
13,13,AccountCompany-13,RegType-58,313.91,2021-04-20
9,19,AccountCompany-41,RegType-69,4814.04,2021-06-28
14,12,AccountCompany-10,RegType-71,8711.18,2021-09-02
11,15,AccountCompany-37,RegType-22,9302.00,2022-05-08
10,11,AccountCompany-23,RegType-88,2660.08,2021-10-13
15,16,AccountCompany-20,RegType-14,3946.25,2021-11-23
13,14,AccountCompany-23,RegType-49,3436.33,2021-02-02
12,11,AccountCompany-89,RegType-75,1562.98,2022-03-05
16,13,AccountCompany-28,RegType-76,5556.27,2022-05-18
14,17,AccountCompany-55,RegType-81,131.98,2021-01-03
12,12,AccountCompany-39,RegType-16,4249.29,2021-01-21
7,11,AccountCompany-95,RegType-44,1632.58,2021-11-24
9,11,AccountCompany-2,RegType-90,9166.19,2021-03-25
15,19,AccountCompany-60,RegType-34,6236.03,2022-08-12
16,17,AccountCompany-41,RegType-93,6479.80,2022-08-04
15,16,AccountCompany-15,RegType-58,9136.65,2020-11-25
8,13,AccountCompany-83,RegType-48,5270.17,2022-04-09
14,19,AccountCompany-16,RegType-7,7889.87,2020-10-15
15,11,AccountCompany-11,RegType-84,2608.19,2021-01-03
12,16,AccountCompany-6,RegType-51,2629.22,2021-06-10
11,19,AccountCompany-28,RegType-76,957.31,2021-10-27
8,10,AccountCompany-64,RegType-14,1957.02,2021-05-10
16,18,AccountCompany-74,RegType-97,4199.08,2020-12-07
13,13,AccountCompany-4,RegType-36,3679.24,2020-11-25
8,18,AccountCompany-71,RegType-39,5619.70,2021-04-23
8,10,AccountCompany-84,RegType-15,7123.36,2021-01-02
8,19,AccountCompany-81,RegType-67,4982.94,2022-06-17
12,17,AccountCompany-36,RegType-85,4265.64,2020-10-16
13,18,AccountCompany-95,RegType-57,3989.87,2021-11-30
16,14,AccountCompany-66,RegType-21,8080.41,2022-08-17
15,18,AccountCompany-36,RegType-32,3215.62,2021-09-11
16,15,AccountCompany-92,RegType-61,1625.32,2021-06-07
8,14,AccountCompany-65,RegType-60,4913.44,2020-09-25
12,13,AccountCompany-56,RegType-37,9214.84,2020-10-02
14,10,AccountCompany-70,RegType-24,7129.50,2020-09-19
12,18,AccountCompany-49,RegType-88,2514.88,2021-02-25
